lat,lon,elevation,gx,gy,slope_mag,slope_deg
43.6601081,-79.3957883,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957821,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957758,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957696,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957634,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957572,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957509,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957447,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957385,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957323,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.395726,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957198,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957136,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957074,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3957011,115.0,0.0,0.0,0.0,0.0
43.6601081,-79.3956949,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3963113,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3963051,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962989,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962926,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962864,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962802,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.396274,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962677,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962615,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962553,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962491,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962428,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962366,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962304,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962242,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962179,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962117,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3962055,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961992,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.396193,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961868,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961806,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961743,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961681,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961619,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961557,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961494,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961432,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.396137,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961308,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961245,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961183,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961121,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3961058,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960996,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960934,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960872,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960809,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960747,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960685,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960623,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.396056,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960498,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960436,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960374,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960311,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960249,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960187,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960125,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3960062,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.396,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959938,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959875,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959813,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959751,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959689,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959626,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959564,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959502,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.395944,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959377,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959315,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959253,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959191,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959128,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959066,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3959004,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958942,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958879,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958817,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958755,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958692,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.395863,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958568,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958506,112.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958443,112.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601126,-79.3958381,115.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601126,-79.3958319,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958257,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958194,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958132,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.395807,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3958008,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957945,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957883,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957821,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957758,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957696,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957634,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957572,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957509,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957447,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957385,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957323,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.395726,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957198,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957136,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957074,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3957011,115.0,0.0,0.0,0.0,0.0
43.6601126,-79.3956949,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3963113,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3963051,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962989,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962926,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962864,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962802,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.396274,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962677,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962615,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962553,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962491,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962428,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962366,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962304,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962242,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962179,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962117,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3962055,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961992,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.396193,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961868,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961806,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961743,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961681,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961619,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961557,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961494,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961432,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.396137,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961308,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961245,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961183,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961121,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3961058,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960996,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960934,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960872,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960809,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960747,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960685,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960623,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.396056,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960498,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960436,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960374,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960311,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960249,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960187,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960125,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3960062,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.396,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959938,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959875,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959813,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959751,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959689,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959626,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959564,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959502,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.395944,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959377,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959315,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959253,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959191,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959128,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959066,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3959004,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958942,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958879,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958817,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958755,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958692,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.395863,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958568,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958506,112.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958443,112.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601171,-79.3958381,115.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601171,-79.3958319,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958257,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958194,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958132,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.395807,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3958008,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957945,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957883,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957821,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957758,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957696,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957634,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957572,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957509,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957447,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957385,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957323,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.395726,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957198,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957136,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957074,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3957011,115.0,0.0,0.0,0.0,0.0
43.6601171,-79.3956949,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3963113,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3963051,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962989,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962926,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962864,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962802,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.396274,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962677,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962615,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962553,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962491,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962428,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962366,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962304,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962242,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962179,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962117,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3962055,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961992,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.396193,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961868,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961806,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961743,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961681,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961619,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961557,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961494,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961432,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.396137,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961308,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961245,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961183,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961121,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3961058,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960996,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960934,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960872,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960809,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960747,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960685,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960623,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.396056,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960498,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960436,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960374,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960311,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960249,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960187,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960125,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3960062,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.396,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959938,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959875,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959813,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959751,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959689,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959626,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959564,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959502,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.395944,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959377,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959315,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959253,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959191,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959128,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959066,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3959004,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958942,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958879,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958817,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958755,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958692,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.395863,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958568,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958506,112.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958443,112.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601216,-79.3958381,115.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601216,-79.3958319,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958257,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958194,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958132,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.395807,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3958008,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957945,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957883,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957821,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957758,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957696,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957634,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957572,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957509,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957447,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957385,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957323,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.395726,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957198,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957136,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957074,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3957011,115.0,0.0,0.0,0.0,0.0
43.6601216,-79.3956949,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3963113,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3963051,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962989,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962926,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962864,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962802,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.396274,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962677,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962615,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962553,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962491,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962428,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962366,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962304,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962242,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962179,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962117,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3962055,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961992,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.396193,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961868,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961806,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961743,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961681,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961619,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961557,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961494,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961432,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.396137,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961308,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961245,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961183,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961121,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3961058,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960996,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960934,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960872,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960809,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960747,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960685,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960623,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.396056,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960498,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960436,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960374,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960311,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960249,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960187,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960125,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3960062,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.396,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959938,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959875,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959813,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959751,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959689,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959626,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959564,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959502,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.395944,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959377,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959315,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959253,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959191,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959128,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959066,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3959004,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958942,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958879,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958817,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958755,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958692,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.395863,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958568,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958506,112.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958443,112.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601261,-79.3958381,115.0,3.007505857054797,0.0,3.007505857054797,71.60795994200818
43.6601261,-79.3958319,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958257,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958194,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958132,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.395807,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3958008,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957945,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957883,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957821,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957758,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957696,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957634,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957572,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957509,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957447,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957385,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957323,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.395726,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957198,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957136,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957074,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3957011,115.0,0.0,0.0,0.0,0.0
43.6601261,-79.3956949,115.0,0.0,0.0,0.0,0.0
43.6601306,-79.3963113,112.0,0.0,0.0,0.0,0.0
43.6601306,-79.3963051,112.0,0.0,0.0,0.0,0.0
43.6601306,-79.3962989,112.0,0.0,0.0,0.0,0.0
43.6601306,-79.3962926,112.0,0.0,0.0,0.0,0.0
43.6601306,-79.3962864,112.0,0.0,0.0,0.0,0.0
